thedate,num,name
2020-03-23,2433,London
2020-03-23,808,Midlands
2020-03-23,590,South East
2020-03-23,496,North West
2020-03-23,446,North East and Yorkshire
2020-03-23,351,East of England
2020-03-23,278,South West
2020-03-24,2872,London
2020-03-24,1074,Midlands
2020-03-24,751,South East
2020-03-24,593,North West
2020-03-24,542,North East and Yorkshire
2020-03-24,429,East of England
2020-03-24,345,South West
2020-03-25,3247,London
2020-03-25,1296,Midlands
2020-03-25,876,South East
2020-03-25,703,North West
2020-03-25,698,North East and Yorkshire
2020-03-25,480,East of England
2020-03-25,397,South West
2020-03-26,3919,London
2020-03-26,1636,Midlands
2020-03-26,1129,South East
2020-03-26,891,North East and Yorkshire
2020-03-26,837,North West
2020-03-26,592,East of England
2020-03-26,453,South West
