thedate,num,name
2020-03-23,171,Hampshire
2020-03-23,154,Southwark
2020-03-23,143,Brent
2020-03-23,137,Birmingham
2020-03-23,134,Lambeth
2020-03-23,134,Westminster
2020-03-23,115,Hertfordshire
2020-03-23,113,Harrow
2020-03-23,113,Wandsworth
2020-03-23,110,Cumbria
2020-03-23,106,Sheffield
2020-03-23,106,Ealing
2020-03-23,94,Barnet
2020-03-23,86,Lewisham
2020-03-23,85,Croydon
2020-03-23,85,Kensington and Chelsea
2020-03-23,82,Derbyshire
2020-03-23,78,Hillingdon
2020-03-23,76,Bromley
2020-03-23,76,Enfield
2020-03-23,73,Hounslow
2020-03-23,72,Hackney and City of London
2020-03-23,71,Nottinghamshire
2020-03-23,70,Newham
2020-03-23,69,Wolverhampton
2020-03-23,69,Surrey
2020-03-23,67,Greenwich
2020-03-23,67,Tower Hamlets
2020-03-23,67,Essex
2020-03-23,64,Haringey
2020-03-23,64,Kent
2020-03-23,63,Oxfordshire
2020-03-23,60,Camden
2020-03-23,59,Islington
2020-03-23,59,Lancashire
2020-03-23,58,Hammersmith and Fulham
2020-03-23,57,Merton
2020-03-23,56,Waltham Forest
2020-03-23,54,Staffordshire
2020-03-23,53,Leicestershire
2020-03-23,51,Redbridge
2020-03-23,46,Devon
2020-03-23,45,Buckinghamshire
2020-03-23,43,Bexley
2020-03-23,42,Newcastle upon Tyne
2020-03-23,42,Barking and Dagenham
2020-03-23,41,Nottingham
2020-03-23,39,Havering
2020-03-23,37,Manchester
2020-03-23,37,Walsall
2020-03-23,36,Stockport
2020-03-23,35,Liverpool
2020-03-23,35,Leeds
2020-03-23,35,Norfolk
2020-03-23,35,Warwickshire
2020-03-23,32,Gloucestershire
2020-03-23,31,Sandwell
2020-03-23,31,Richmond upon Thames
2020-03-23,30,Cambridgeshire
2020-03-23,29,Northamptonshire
2020-03-23,28,"Bristol, City of"
2020-03-23,28,Wiltshire
2020-03-23,28,Trafford
2020-03-23,28,Oldham
2020-03-23,28,West Sussex
2020-03-23,28,Worcestershire
2020-03-23,27,Tameside
2020-03-23,26,Dudley
2020-03-23,25,Portsmouth
2020-03-23,25,Cornwall and Isles of Scilly
2020-03-23,25,Salford
2020-03-23,24,Sutton
2020-03-23,24,North Yorkshire
2020-03-23,23,Derby
2020-03-23,23,Kingston upon Thames
2020-03-23,22,Leicester
2020-03-23,22,Slough
2020-03-23,22,Suffolk
2020-03-23,20,Lincolnshire
2020-03-23,19,South Gloucestershire
2020-03-23,19,Central Bedfordshire
2020-03-23,19,Rochdale
2020-03-23,19,Coventry
2020-03-23,18,Cheshire East
2020-03-23,18,Bolton
2020-03-23,18,North Tyneside
2020-03-23,17,Torbay
2020-03-23,17,Milton Keynes
2020-03-23,17,Brighton and Hove
2020-03-23,16,East Riding of Yorkshire
2020-03-23,16,Bath and North East Somerset
2020-03-23,16,Cheshire West and Chester
2020-03-23,16,Kirklees
2020-03-23,15,Luton
2020-03-23,15,Medway
2020-03-23,15,Bury
2020-03-23,15,Somerset
2020-03-23,14,County Durham
2020-03-23,14,Dorset
2020-03-23,13,Thurrock
2020-03-23,13,Windsor and Maidenhead
2020-03-23,13,Wokingham
2020-03-23,13,"Bournemouth, Christchurch and Poole"
2020-03-23,13,Sunderland
2020-03-23,13,Bradford
2020-03-23,12,Stockton on Tees
2020-03-23,12,Wirral
2020-03-23,12,Rotherham
2020-03-23,12,Wakefield
2020-03-23,11,Plymouth
2020-03-23,11,Southampton
2020-03-23,11,Barnsley
2020-03-23,11,East Sussex
2020-03-23,10,York
2020-03-23,10,West Berkshire
2020-03-23,10,Shropshire
2020-03-23,10,Northumberland
2020-03-23,10,Sefton
2020-03-23,9,Wigan
2020-03-23,9,Doncaster
2020-03-23,8,Southend on Sea
2020-03-23,8,Reading
2020-03-23,8,Solihull
2020-03-23,7,Halton
2020-03-23,7,Warrington
2020-03-23,7,"Herefordshire, County of"
2020-03-23,7,North Somerset
2020-03-23,7,Swindon
2020-03-23,7,Bedford
2020-03-23,7,Calderdale
2020-03-23,6,Blackpool
2020-03-23,6,St Helens
2020-03-23,6,South Tyneside
2020-03-23,5,Knowsley
2020-03-23,4,Stoke on Trent
2020-03-23,4,Gateshead
2020-03-23,3,Hartlepool
2020-03-23,3,Middlesbrough
2020-03-23,3,Redcar and Cleveland
2020-03-23,3,Darlington
2020-03-23,3,North Lincolnshire
2020-03-23,3,Telford and Wrekin
2020-03-23,3,Peterborough
2020-03-23,3,Bracknell Forest
2020-03-23,2,Isle of Wight
2020-03-23,1,Blackburn with Darwen
2020-03-23,1,"Kingston upon Hull, City of"
2020-03-23,1,North East Lincolnshire
